,dow,hour,month,is_holiday,site
2024-04-15 17:00:00-07:00,0,17,4,False,Caltech
2024-04-15 18:00:00-07:00,0,18,4,False,Caltech
2024-04-15 19:00:00-07:00,0,19,4,False,Caltech
2024-04-15 20:00:00-07:00,0,20,4,False,Caltech
2024-04-15 21:00:00-07:00,0,21,4,False,Caltech
2024-04-15 22:00:00-07:00,0,22,4,False,Caltech
2024-04-15 23:00:00-07:00,0,23,4,False,Caltech
2024-04-16 00:00:00-07:00,1,0,4,False,Caltech
2024-04-16 01:00:00-07:00,1,1,4,False,Caltech
2024-04-16 02:00:00-07:00,1,2,4,False,Caltech
2024-04-16 03:00:00-07:00,1,3,4,False,Caltech
2024-04-16 04:00:00-07:00,1,4,4,False,Caltech
2024-04-16 05:00:00-07:00,1,5,4,False,Caltech
2024-04-16 06:00:00-07:00,1,6,4,False,Caltech
2024-04-16 07:00:00-07:00,1,7,4,False,Caltech
2024-04-16 08:00:00-07:00,1,8,4,False,Caltech
2024-04-16 09:00:00-07:00,1,9,4,False,Caltech
2024-04-16 10:00:00-07:00,1,10,4,False,Caltech
2024-04-16 11:00:00-07:00,1,11,4,False,Caltech
2024-04-16 12:00:00-07:00,1,12,4,False,Caltech
2024-04-16 13:00:00-07:00,1,13,4,False,Caltech
2024-04-16 14:00:00-07:00,1,14,4,False,Caltech
2024-04-16 15:00:00-07:00,1,15,4,False,Caltech
2024-04-16 16:00:00-07:00,1,16,4,False,Caltech
2024-04-16 17:00:00-07:00,1,17,4,False,Caltech
2024-04-16 18:00:00-07:00,1,18,4,False,Caltech
2024-04-16 19:00:00-07:00,1,19,4,False,Caltech
2024-04-16 20:00:00-07:00,1,20,4,False,Caltech
2024-04-16 21:00:00-07:00,1,21,4,False,Caltech
2024-04-16 22:00:00-07:00,1,22,4,False,Caltech
2024-04-16 23:00:00-07:00,1,23,4,False,Caltech
2024-04-17 00:00:00-07:00,2,0,4,False,Caltech
2024-04-17 01:00:00-07:00,2,1,4,False,Caltech
2024-04-17 02:00:00-07:00,2,2,4,False,Caltech
2024-04-17 03:00:00-07:00,2,3,4,False,Caltech
2024-04-17 04:00:00-07:00,2,4,4,False,Caltech
2024-04-17 05:00:00-07:00,2,5,4,False,Caltech
2024-04-17 06:00:00-07:00,2,6,4,False,Caltech
2024-04-17 07:00:00-07:00,2,7,4,False,Caltech
2024-04-17 08:00:00-07:00,2,8,4,False,Caltech
2024-04-17 09:00:00-07:00,2,9,4,False,Caltech
2024-04-17 10:00:00-07:00,2,10,4,False,Caltech
2024-04-17 11:00:00-07:00,2,11,4,False,Caltech
2024-04-17 12:00:00-07:00,2,12,4,False,Caltech
2024-04-17 13:00:00-07:00,2,13,4,False,Caltech
2024-04-17 14:00:00-07:00,2,14,4,False,Caltech
2024-04-17 15:00:00-07:00,2,15,4,False,Caltech
2024-04-17 16:00:00-07:00,2,16,4,False,Caltech
2024-04-17 17:00:00-07:00,2,17,4,False,Caltech
2024-04-17 18:00:00-07:00,2,18,4,False,Caltech
2024-04-17 19:00:00-07:00,2,19,4,False,Caltech
2024-04-17 20:00:00-07:00,2,20,4,False,Caltech
2024-04-17 21:00:00-07:00,2,21,4,False,Caltech
2024-04-17 22:00:00-07:00,2,22,4,False,Caltech
2024-04-17 23:00:00-07:00,2,23,4,False,Caltech
2024-04-18 00:00:00-07:00,3,0,4,False,Caltech
2024-04-18 01:00:00-07:00,3,1,4,False,Caltech
2024-04-18 02:00:00-07:00,3,2,4,False,Caltech
2024-04-18 03:00:00-07:00,3,3,4,False,Caltech
2024-04-18 04:00:00-07:00,3,4,4,False,Caltech
2024-04-18 05:00:00-07:00,3,5,4,False,Caltech
2024-04-18 06:00:00-07:00,3,6,4,False,Caltech
2024-04-18 07:00:00-07:00,3,7,4,False,Caltech
2024-04-18 08:00:00-07:00,3,8,4,False,Caltech
2024-04-18 09:00:00-07:00,3,9,4,False,Caltech
2024-04-18 10:00:00-07:00,3,10,4,False,Caltech
2024-04-18 11:00:00-07:00,3,11,4,False,Caltech
2024-04-18 12:00:00-07:00,3,12,4,False,Caltech
2024-04-18 13:00:00-07:00,3,13,4,False,Caltech
2024-04-18 14:00:00-07:00,3,14,4,False,Caltech
2024-04-18 15:00:00-07:00,3,15,4,False,Caltech
2024-04-18 16:00:00-07:00,3,16,4,False,Caltech
2024-04-18 17:00:00-07:00,3,17,4,False,Caltech
2024-04-18 18:00:00-07:00,3,18,4,False,Caltech
2024-04-18 19:00:00-07:00,3,19,4,False,Caltech
2024-04-18 20:00:00-07:00,3,20,4,False,Caltech
2024-04-18 21:00:00-07:00,3,21,4,False,Caltech
2024-04-18 22:00:00-07:00,3,22,4,False,Caltech
2024-04-18 23:00:00-07:00,3,23,4,False,Caltech
2024-04-19 00:00:00-07:00,4,0,4,False,Caltech
