index,number,name,startTime,endTime,isDaytime,temperature_degF,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast,time_utc,time_local,temperature_degC,dewpoint_degC,dewpoint_degF,wind_speed_mph,probabilityOfPrecipitationPercent,relative_humidity_%,site
2024-04-13 10:00:00+00:00,,,,,False,54,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain,21?size=small",Slight Chance Light Rain,,2024-04-13 10:00:00+00:00,2024-04-13 03:00:00-07:00,12.22,-73.33,-99.99,10,21,86,Caltech
2024-04-13 11:00:00+00:00,,,,,False,54,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain,21?size=small",Slight Chance Light Rain,,2024-04-13 11:00:00+00:00,2024-04-13 04:00:00-07:00,12.22,-73.33,-99.99,10,21,85,Caltech
2024-04-13 12:00:00+00:00,,,,,False,52,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain,43?size=small",Chance Light Rain,,2024-04-13 12:00:00+00:00,2024-04-13 05:00:00-07:00,11.11,-73.33,-99.99,15,43,84,Caltech
2024-04-13 13:00:00+00:00,,,,,True,54,,,,,,,SE,"https://api.weather.gov/icons/land/day/rain,43?size=small",Chance Light Rain,,2024-04-13 13:00:00+00:00,2024-04-13 06:00:00-07:00,12.22,-73.33,-99.99,15,43,79,Caltech
2024-04-13 14:00:00+00:00,,,,,True,52,,,,,,,SE,"https://api.weather.gov/icons/land/day/rain,43?size=small",Chance Light Rain,,2024-04-13 14:00:00+00:00,2024-04-13 07:00:00-07:00,11.11,-73.33,-99.99,15,43,80,Caltech
2024-04-13 15:00:00+00:00,,,,,True,52,,,,,,,SSE,"https://api.weather.gov/icons/land/day/rain,43?size=small",Chance Light Rain,,2024-04-13 15:00:00+00:00,2024-04-13 08:00:00-07:00,11.11,-73.33,-99.99,15,43,79,Caltech
2024-04-13 16:00:00+00:00,,,,,True,52,,,,,,,SSE,"https://api.weather.gov/icons/land/day/rain,43?size=small",Chance Light Rain,,2024-04-13 16:00:00+00:00,2024-04-13 09:00:00-07:00,11.11,-73.33,-99.99,15,43,75,Caltech
2024-04-13 17:00:00+00:00,,,,,True,55,,,,,,,SSE,"https://api.weather.gov/icons/land/day/rain,43?size=small",Chance Light Rain,,2024-04-13 17:00:00+00:00,2024-04-13 10:00:00-07:00,12.78,-73.33,-99.99,15,43,72,Caltech
2024-04-13 18:00:00+00:00,,,,,True,55,,,,,,,S,"https://api.weather.gov/icons/land/day/rain,86?size=small",Rain,,2024-04-13 18:00:00+00:00,2024-04-13 11:00:00-07:00,12.78,-73.33,-99.99,15,86,68,Caltech
2024-04-13 19:00:00+00:00,,,,,True,58,,,,,,,S,"https://api.weather.gov/icons/land/day/rain,86?size=small",Rain,,2024-04-13 19:00:00+00:00,2024-04-13 12:00:00-07:00,14.44,-73.33,-99.99,15,86,68,Caltech
2024-04-13 20:00:00+00:00,,,,,True,58,,,,,,,S,"https://api.weather.gov/icons/land/day/rain,86?size=small",Rain,,2024-04-13 20:00:00+00:00,2024-04-13 13:00:00-07:00,14.44,-73.33,-99.99,15,86,68,Caltech
2024-04-13 21:00:00+00:00,,,,,True,61,,,,,,,SSW,"https://api.weather.gov/icons/land/day/rain,86?size=small",Rain,,2024-04-13 21:00:00+00:00,2024-04-13 14:00:00-07:00,16.11,-73.33,-99.99,15,86,70,Caltech
2024-04-13 22:00:00+00:00,,,,,True,61,,,,,,,SSW,"https://api.weather.gov/icons/land/day/rain,86?size=small",Rain,,2024-04-13 22:00:00+00:00,2024-04-13 15:00:00-07:00,16.11,-73.33,-99.99,15,86,76,Caltech
2024-04-13 23:00:00+00:00,,,,,True,57,,,,,,,SSW,"https://api.weather.gov/icons/land/day/rain,86?size=small",Rain,,2024-04-13 23:00:00+00:00,2024-04-13 16:00:00-07:00,13.89,-73.33,-99.99,15,86,89,Caltech
2024-04-14 00:00:00+00:00,,,,,True,57,,,,,,,SW,"https://api.weather.gov/icons/land/day/rain,63?size=small",Light Rain Likely,,2024-04-14 00:00:00+00:00,2024-04-13 17:00:00-07:00,13.89,-73.33,-99.99,15,63,82,Caltech
2024-04-14 01:00:00+00:00,,,,,False,57,,,,,,,SW,"https://api.weather.gov/icons/land/night/rain,63?size=small",Light Rain Likely,,2024-04-14 01:00:00+00:00,2024-04-13 18:00:00-07:00,13.89,-73.33,-99.99,15,63,80,Caltech
2024-04-14 02:00:00+00:00,,,,,False,57,,,,,,,SW,"https://api.weather.gov/icons/land/night/rain,63?size=small",Light Rain Likely,,2024-04-14 02:00:00+00:00,2024-04-13 19:00:00-07:00,13.89,-73.33,-99.99,15,63,86,Caltech
2024-04-14 03:00:00+00:00,,,,,False,55,,,,,,,W,"https://api.weather.gov/icons/land/night/rain,63?size=small",Light Rain Likely,,2024-04-14 03:00:00+00:00,2024-04-13 20:00:00-07:00,12.78,-73.33,-99.99,15,63,91,Caltech
2024-04-14 04:00:00+00:00,,,,,False,53,,,,,,,W,"https://api.weather.gov/icons/land/night/rain,63?size=small",Light Rain Likely,,2024-04-14 04:00:00+00:00,2024-04-13 21:00:00-07:00,11.67,-73.33,-99.99,15,63,86,Caltech
2024-04-14 05:00:00+00:00,,,,,False,55,,,,,,,W,"https://api.weather.gov/icons/land/night/rain,63?size=small",Light Rain Likely,,2024-04-14 05:00:00+00:00,2024-04-13 22:00:00-07:00,12.78,-73.33,-99.99,15,63,83,Caltech
2024-04-14 06:00:00+00:00,,,,,False,53,,,,,,,S,"https://api.weather.gov/icons/land/night/rain_showers,16?size=small",Slight Chance Rain Showers,,2024-04-14 06:00:00+00:00,2024-04-13 23:00:00-07:00,11.67,-73.33,-99.99,5,16,79,Caltech
2024-04-14 07:00:00+00:00,,,,,False,50,,,,,,,S,"https://api.weather.gov/icons/land/night/rain_showers,16?size=small",Slight Chance Rain Showers,,2024-04-14 07:00:00+00:00,2024-04-14 00:00:00-07:00,10.0,-73.33,-99.99,5,16,77,Caltech
2024-04-14 08:00:00+00:00,,,,,False,53,,,,,,,S,"https://api.weather.gov/icons/land/night/rain_showers,16?size=small",Slight Chance Rain Showers,,2024-04-14 08:00:00+00:00,2024-04-14 01:00:00-07:00,11.67,-73.33,-99.99,5,16,75,Caltech
2024-04-14 09:00:00+00:00,,,,,False,53,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain_showers,16?size=small",Slight Chance Rain Showers,,2024-04-14 09:00:00+00:00,2024-04-14 02:00:00-07:00,11.67,-73.33,-99.99,5,16,73,Caltech
2024-04-14 10:00:00+00:00,,,,,False,48,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain_showers,16?size=small",Slight Chance Rain Showers,,2024-04-14 10:00:00+00:00,2024-04-14 03:00:00-07:00,8.89,-73.33,-99.99,5,16,74,Caltech
2024-04-14 11:00:00+00:00,,,,,False,46,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain_showers,16?size=small",Slight Chance Rain Showers,,2024-04-14 11:00:00+00:00,2024-04-14 04:00:00-07:00,7.78,-73.33,-99.99,5,16,77,Caltech
2024-04-14 12:00:00+00:00,,,,,False,44,,,,,,,ESE,"https://api.weather.gov/icons/land/night/tsra_sct,23?size=small",Slight Chance Showers And Thunderstorms,,2024-04-14 12:00:00+00:00,2024-04-14 05:00:00-07:00,6.67,-73.33,-99.99,10,23,77,Caltech
2024-04-14 13:00:00+00:00,,,,,True,44,,,,,,,ESE,"https://api.weather.gov/icons/land/day/tsra_sct,23?size=small",Slight Chance Showers And Thunderstorms,,2024-04-14 13:00:00+00:00,2024-04-14 06:00:00-07:00,6.67,-73.33,-99.99,10,23,77,Caltech
2024-04-14 14:00:00+00:00,,,,,True,44,,,,,,,ESE,"https://api.weather.gov/icons/land/day/tsra_sct,23?size=small",Slight Chance Showers And Thunderstorms,,2024-04-14 14:00:00+00:00,2024-04-14 07:00:00-07:00,6.67,-73.33,-99.99,10,23,77,Caltech
2024-04-14 15:00:00+00:00,,,,,True,47,,,,,,,S,"https://api.weather.gov/icons/land/day/tsra_sct,23?size=small",Slight Chance Showers And Thunderstorms,,2024-04-14 15:00:00+00:00,2024-04-14 08:00:00-07:00,8.33,-73.33,-99.99,10,23,75,Caltech
2024-04-14 16:00:00+00:00,,,,,True,50,,,,,,,S,"https://api.weather.gov/icons/land/day/tsra_sct,23?size=small",Slight Chance Showers And Thunderstorms,,2024-04-14 16:00:00+00:00,2024-04-14 09:00:00-07:00,10.0,-73.33,-99.99,10,23,73,Caltech
2024-04-14 17:00:00+00:00,,,,,True,53,,,,,,,S,"https://api.weather.gov/icons/land/day/tsra_sct,23?size=small",Slight Chance Showers And Thunderstorms,,2024-04-14 17:00:00+00:00,2024-04-14 10:00:00-07:00,11.67,-73.33,-99.99,10,23,67,Caltech
2024-04-14 18:00:00+00:00,,,,,True,56,,,,,,,SSW,"https://api.weather.gov/icons/land/day/tsra_sct,38?size=small",Chance Showers And Thunderstorms,,2024-04-14 18:00:00+00:00,2024-04-14 11:00:00-07:00,13.33,-73.33,-99.99,15,38,62,Caltech
2024-04-14 19:00:00+00:00,,,,,True,58,,,,,,,SSW,"https://api.weather.gov/icons/land/day/tsra_sct,38?size=small",Chance Showers And Thunderstorms,,2024-04-14 19:00:00+00:00,2024-04-14 12:00:00-07:00,14.44,-73.33,-99.99,15,38,62,Caltech
2024-04-14 20:00:00+00:00,,,,,True,58,,,,,,,SSW,"https://api.weather.gov/icons/land/day/tsra_sct,38?size=small",Chance Showers And Thunderstorms,,2024-04-14 20:00:00+00:00,2024-04-14 13:00:00-07:00,14.44,-73.33,-99.99,15,38,70,Caltech
2024-04-14 21:00:00+00:00,,,,,True,53,,,,,,,SW,"https://api.weather.gov/icons/land/day/tsra_sct,38?size=small",Chance Showers And Thunderstorms,,2024-04-14 21:00:00+00:00,2024-04-14 14:00:00-07:00,11.67,-73.33,-99.99,15,38,80,Caltech
2024-04-14 22:00:00+00:00,,,,,True,50,,,,,,,SW,"https://api.weather.gov/icons/land/day/tsra_sct,38?size=small",Chance Showers And Thunderstorms,,2024-04-14 22:00:00+00:00,2024-04-14 15:00:00-07:00,10.0,-73.33,-99.99,15,38,81,Caltech
2024-04-14 23:00:00+00:00,,,,,True,50,,,,,,,SW,"https://api.weather.gov/icons/land/day/tsra_sct,38?size=small",Chance Showers And Thunderstorms,,2024-04-14 23:00:00+00:00,2024-04-14 16:00:00-07:00,10.0,-73.33,-99.99,15,38,89,Caltech
2024-04-15 00:00:00+00:00,,,,,True,52,,,,,,,WSW,"https://api.weather.gov/icons/land/day/rain_showers,28?size=small",Chance Rain Showers,,2024-04-15 00:00:00+00:00,2024-04-14 17:00:00-07:00,11.11,-73.33,-99.99,15,28,81,Caltech
2024-04-15 01:00:00+00:00,,,,,False,52,,,,,,,WSW,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,,2024-04-15 01:00:00+00:00,2024-04-14 18:00:00-07:00,11.11,-73.33,-99.99,15,28,82,Caltech
2024-04-15 02:00:00+00:00,,,,,False,52,,,,,,,WSW,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,,2024-04-15 02:00:00+00:00,2024-04-14 19:00:00-07:00,11.11,-73.33,-99.99,15,28,83,Caltech
2024-04-15 03:00:00+00:00,,,,,False,52,,,,,,,W,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,,2024-04-15 03:00:00+00:00,2024-04-14 20:00:00-07:00,11.11,-73.33,-99.99,10,28,86,Caltech
2024-04-15 04:00:00+00:00,,,,,False,50,,,,,,,W,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,,2024-04-15 04:00:00+00:00,2024-04-14 21:00:00-07:00,10.0,-73.33,-99.99,10,28,86,Caltech
2024-04-15 05:00:00+00:00,,,,,False,50,,,,,,,W,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,,2024-04-15 05:00:00+00:00,2024-04-14 22:00:00-07:00,10.0,-73.33,-99.99,10,28,86,Caltech
2024-04-15 06:00:00+00:00,,,,,False,50,,,,,,,NNW,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,,2024-04-15 06:00:00+00:00,2024-04-14 23:00:00-07:00,10.0,-73.33,-99.99,10,17,85,Caltech
2024-04-15 07:00:00+00:00,,,,,False,49,,,,,,,NNW,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,,2024-04-15 07:00:00+00:00,2024-04-15 00:00:00-07:00,9.44,-73.33,-99.99,10,17,89,Caltech
2024-04-15 08:00:00+00:00,,,,,False,48,,,,,,,NNW,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,,2024-04-15 08:00:00+00:00,2024-04-15 01:00:00-07:00,8.89,-73.33,-99.99,10,17,91,Caltech
2024-04-15 09:00:00+00:00,,,,,False,48,,,,,,,NNE,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,,2024-04-15 09:00:00+00:00,2024-04-15 02:00:00-07:00,8.89,-73.33,-99.99,10,17,84,Caltech
2024-04-15 10:00:00+00:00,,,,,False,48,,,,,,,NNE,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,,2024-04-15 10:00:00+00:00,2024-04-15 03:00:00-07:00,8.89,-73.33,-99.99,10,17,86,Caltech
2024-04-15 11:00:00+00:00,,,,,False,46,,,,,,,NNE,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,,2024-04-15 11:00:00+00:00,2024-04-15 04:00:00-07:00,7.78,-73.33,-99.99,10,17,88,Caltech
2024-04-15 12:00:00+00:00,,,,,False,45,,,,,,,NNE,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,,2024-04-15 12:00:00+00:00,2024-04-15 05:00:00-07:00,7.22,-73.33,-99.99,5,3,91,Caltech
2024-04-15 13:00:00+00:00,,,,,True,45,,,,,,,NNE,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,,2024-04-15 13:00:00+00:00,2024-04-15 06:00:00-07:00,7.22,-73.33,-99.99,5,3,95,Caltech
2024-04-15 14:00:00+00:00,,,,,True,45,,,,,,,NNE,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,,2024-04-15 14:00:00+00:00,2024-04-15 07:00:00-07:00,7.22,-73.33,-99.99,5,3,96,Caltech
2024-04-15 15:00:00+00:00,,,,,True,46,,,,,,,SE,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,,2024-04-15 15:00:00+00:00,2024-04-15 08:00:00-07:00,7.78,-73.33,-99.99,5,3,95,Caltech
2024-04-15 16:00:00+00:00,,,,,True,48,,,,,,,SE,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,,2024-04-15 16:00:00+00:00,2024-04-15 09:00:00-07:00,8.89,-73.33,-99.99,5,3,86,Caltech
2024-04-15 17:00:00+00:00,,,,,True,51,,,,,,,SE,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,,2024-04-15 17:00:00+00:00,2024-04-15 10:00:00-07:00,10.56,-73.33,-99.99,5,3,80,Caltech
2024-04-15 18:00:00+00:00,,,,,True,53,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,,2024-04-15 18:00:00+00:00,2024-04-15 11:00:00-07:00,11.67,-73.33,-99.99,10,1,73,Caltech
2024-04-15 19:00:00+00:00,,,,,True,57,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,,2024-04-15 19:00:00+00:00,2024-04-15 12:00:00-07:00,13.89,-73.33,-99.99,10,1,67,Caltech
2024-04-15 20:00:00+00:00,,,,,True,61,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,,2024-04-15 20:00:00+00:00,2024-04-15 13:00:00-07:00,16.11,-73.33,-99.99,10,1,60,Caltech
2024-04-15 21:00:00+00:00,,,,,True,65,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,,2024-04-15 21:00:00+00:00,2024-04-15 14:00:00-07:00,18.33,-73.33,-99.99,15,1,54,Caltech
2024-04-15 22:00:00+00:00,,,,,True,68,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,,2024-04-15 22:00:00+00:00,2024-04-15 15:00:00-07:00,20.0,-73.33,-99.99,15,1,49,Caltech
2024-04-15 23:00:00+00:00,,,,,True,68,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,,2024-04-15 23:00:00+00:00,2024-04-15 16:00:00-07:00,20.0,-73.33,-99.99,15,1,51,Caltech
2024-04-16 00:00:00+00:00,,,,,True,66,,,,,,,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-16 00:00:00+00:00,2024-04-15 17:00:00-07:00,18.89,-73.33,-99.99,10,0,51,Caltech
2024-04-16 01:00:00+00:00,,,,,False,63,,,,,,,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 01:00:00+00:00,2024-04-15 18:00:00-07:00,17.22,-73.33,-99.99,10,0,56,Caltech
2024-04-16 02:00:00+00:00,,,,,False,60,,,,,,,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 02:00:00+00:00,2024-04-15 19:00:00-07:00,15.56,-73.33,-99.99,10,0,65,Caltech
2024-04-16 03:00:00+00:00,,,,,False,57,,,,,,,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 03:00:00+00:00,2024-04-15 20:00:00-07:00,13.89,-73.33,-99.99,10,0,73,Caltech
2024-04-16 04:00:00+00:00,,,,,False,55,,,,,,,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 04:00:00+00:00,2024-04-15 21:00:00-07:00,12.78,-73.33,-99.99,10,0,78,Caltech
2024-04-16 05:00:00+00:00,,,,,False,54,,,,,,,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 05:00:00+00:00,2024-04-15 22:00:00-07:00,12.22,-73.33,-99.99,10,0,80,Caltech
2024-04-16 06:00:00+00:00,,,,,False,53,,,,,,,SE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 06:00:00+00:00,2024-04-15 23:00:00-07:00,11.67,-73.33,-99.99,5,0,80,Caltech
2024-04-16 07:00:00+00:00,,,,,False,52,,,,,,,SE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 07:00:00+00:00,2024-04-16 00:00:00-07:00,11.11,-73.33,-99.99,5,0,81,Caltech
2024-04-16 08:00:00+00:00,,,,,False,52,,,,,,,SE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 08:00:00+00:00,2024-04-16 01:00:00-07:00,11.11,-73.33,-99.99,5,0,81,Caltech
2024-04-16 09:00:00+00:00,,,,,False,51,,,,,,,E,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 09:00:00+00:00,2024-04-16 02:00:00-07:00,10.56,-73.33,-99.99,5,0,81,Caltech
2024-04-16 10:00:00+00:00,,,,,False,50,,,,,,,E,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 10:00:00+00:00,2024-04-16 03:00:00-07:00,10.0,-73.33,-99.99,5,0,82,Caltech
2024-04-16 11:00:00+00:00,,,,,False,50,,,,,,,E,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 11:00:00+00:00,2024-04-16 04:00:00-07:00,10.0,-73.33,-99.99,5,0,82,Caltech
2024-04-16 12:00:00+00:00,,,,,False,50,,,,,,,SE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-16 12:00:00+00:00,2024-04-16 05:00:00-07:00,10.0,-73.33,-99.99,5,0,82,Caltech
2024-04-16 13:00:00+00:00,,,,,True,51,,,,,,,SE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-16 13:00:00+00:00,2024-04-16 06:00:00-07:00,10.56,-73.33,-99.99,5,0,81,Caltech
2024-04-16 14:00:00+00:00,,,,,True,52,,,,,,,SE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-16 14:00:00+00:00,2024-04-16 07:00:00-07:00,11.11,-73.33,-99.99,5,0,78,Caltech
2024-04-16 15:00:00+00:00,,,,,True,55,,,,,,,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-16 15:00:00+00:00,2024-04-16 08:00:00-07:00,12.78,-73.33,-99.99,10,0,74,Caltech
2024-04-16 16:00:00+00:00,,,,,True,58,,,,,,,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-16 16:00:00+00:00,2024-04-16 09:00:00-07:00,14.44,-73.33,-99.99,10,0,68,Caltech
2024-04-16 17:00:00+00:00,,,,,True,63,,,,,,,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-16 17:00:00+00:00,2024-04-16 10:00:00-07:00,17.22,-73.33,-99.99,10,0,61,Caltech
2024-04-16 18:00:00+00:00,,,,,True,67,,,,,,,SSW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,,2024-04-16 18:00:00+00:00,2024-04-16 11:00:00-07:00,19.44,-73.33,-99.99,10,0,54,Caltech
2024-04-16 19:00:00+00:00,,,,,True,70,,,,,,,SSW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,,2024-04-16 19:00:00+00:00,2024-04-16 12:00:00-07:00,21.11,-73.33,-99.99,10,0,48,Caltech
2024-04-16 20:00:00+00:00,,,,,True,73,,,,,,,SSW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,,2024-04-16 20:00:00+00:00,2024-04-16 13:00:00-07:00,22.78,-73.33,-99.99,10,0,44,Caltech
2024-04-16 21:00:00+00:00,,,,,True,75,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,,2024-04-16 21:00:00+00:00,2024-04-16 14:00:00-07:00,23.89,-73.33,-99.99,15,0,42,Caltech
2024-04-16 22:00:00+00:00,,,,,True,76,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,,2024-04-16 22:00:00+00:00,2024-04-16 15:00:00-07:00,24.44,-73.33,-99.99,15,0,41,Caltech
2024-04-16 23:00:00+00:00,,,,,True,76,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,,2024-04-16 23:00:00+00:00,2024-04-16 16:00:00-07:00,24.44,-73.33,-99.99,15,0,42,Caltech
